GEOID,Borough,LIUnits,TotalNew,TotalPres,TractWhite,TractBlack,TractAAPI,TractLatinx,TractPoverty,pct.white,pct.black,pct.asian,pct.latinx,pct.pov
36081071701,Queens,0,0,0,70.2,2.9,24.5,11.8,14.6,0.7,0.03,0.25,0.12,0.15
36081071702,Queens,0,0,0,50.5,3.3,43,12,14.7,0.51,0.03,0.43,0.12,0.15
36081071900,Queens,0,0,0,74.3,3.7,20.4,16.8,16.7,0.74,0.04,0.2,0.17,0.17
36081072100,Queens,0,0,0,74.6,2.1,18.8,22.8,18.5,0.75,0.02,0.19,0.23,0.19
36081072300,Queens,0,0,0,63.4,3.2,32.3,7.9,4.7,0.63,0.03,0.32,0.08,0.05
36081072900,Queens,0,0,0,58.6,7.3,37.3,8.9,6.9,0.59,0.07,0.37,0.09,0.07
36081073100,Queens,0,0,0,69.1,1.2,30.5,4.9,5.4,0.69,0.01,0.31,0.05,0.05
36081073700,Queens,0,0,0,72.2,1.6,26.9,9.3,5.4,0.72,0.02,0.27,0.09,0.05
36081073900,Queens,0,0,0,66.6,8.7,24,14.2,6.6,0.67,0.09,0.24,0.14,0.07
36081074100,Queens,0,0,0,72.9,5.1,21.2,13.6,9.1,0.73,0.05,0.21,0.14,0.09
36081074300,Queens,0,0,0,69.7,3.7,26.4,16.2,8.9,0.7,0.04,0.26,0.16,0.09
36081074500,Queens,558,128,430,65.5,8.1,21.5,14.8,18,0.66,0.08,0.22,0.15,0.18
36081074700,Queens,0,0,0,46.3,5.5,48,13.5,10.9,0.46,0.06,0.48,0.14,0.11
36081074900,Queens,0,0,0,82,0,23.3,4,1.9,0.82,0,0.23,0.04,0.02
36081075701,Queens,0,0,0,68.3,2.5,30.7,17.4,7.5,0.68,0.03,0.31,0.17,0.08
36081075702,Queens,0,0,0,62.1,3.3,35.6,7.1,11.5,0.62,0.03,0.36,0.07,0.12
36081076901,Queens,0,0,0,58.9,6.3,33,9.6,3,0.59,0.06,0.33,0.1,0.03
36081076902,Queens,0,0,0,67.3,1.9,28.1,14.7,7.4,0.67,0.02,0.28,0.15,0.07
36081077300,Queens,0,0,0,69.4,7.7,23,25.9,8.8,0.69,0.08,0.23,0.26,0.09
36081077500,Queens,0,0,0,85,4.9,10.4,15,9.3,0.85,0.05,0.1,0.15,0.09
36081077902,Queens,0,0,0,86.8,3.6,9,3.1,10.5,0.87,0.04,0.09,0.03,0.11
36081077903,Queens,0,0,0,72.4,3.7,22.8,19.9,11.3,0.72,0.04,0.23,0.2,0.11
36081077904,Queens,0,0,0,66.1,3.9,31,9.1,12.9,0.66,0.04,0.31,0.09,0.13
36081077905,Queens,0,0,0,55.3,11.6,26.8,24,8.6,0.55,0.12,0.27,0.24,0.09
36081077906,Queens,0,0,0,64,6.7,23.6,16.2,9.5,0.64,0.07,0.24,0.16,0.1
36081077907,Queens,0,0,0,85.7,2.9,9,14.9,18,0.86,0.03,0.09,0.15,0.18
36081077908,Queens,0,0,0,52.8,24.2,33,13.5,16.3,0.53,0.24,0.33,0.14,0.16
36081078800,Queens,0,0,0,9.7,73.6,10.1,11.1,13.5,0.1,0.74,0.1,0.11,0.14
36081079000,Queens,0,0,0,4.4,65.9,14.4,14,19.6,0.04,0.66,0.14,0.14,0.2
36081079200,Queens,0,0,0,6.6,65.7,10.5,11.4,18,0.07,0.66,0.11,0.11,0.18
36081079300,Queens,0,0,0,0,0,0,0,0,0,0,0,0,0
36081079701,Queens,0,0,0,9,5.8,79.8,7.9,20.7,0.09,0.06,0.8,0.08,0.21
36081079702,Queens,0,0,0,11.4,1.7,82.2,10.4,23.5,0.11,0.02,0.82,0.1,0.24
36081079900,Queens,0,0,0,20.7,2,66.5,17.2,18.2,0.21,0.02,0.67,0.17,0.18
36081080301,Queens,0,0,0,20,2.6,61.5,20.5,14.2,0.2,0.03,0.62,0.21,0.14
36081080302,Queens,0,0,0,37.1,4.4,57,17.4,3.6,0.37,0.04,0.57,0.17,0.04
36081080900,Queens,0,0,0,56.4,7.8,32.7,15.7,5.2,0.56,0.08,0.33,0.16,0.05
36081081400,Queens,0,0,0,17.6,43.8,23.6,18.4,19.3,0.18,0.44,0.24,0.18,0.19
36081081800,Queens,0,0,0,13.1,35.5,32.9,18.8,24,0.13,0.36,0.33,0.19,0.24
36081083700,Queens,0,0,0,13.9,0.4,82.2,8.6,16.6,0.14,0,0.82,0.09,0.17
36081083800,Queens,0,0,0,30.4,13.2,34.8,26,6,0.3,0.13,0.35,0.26,0.06
36081084000,Queens,0,0,0,17,27.3,32.8,21.3,14.9,0.17,0.27,0.33,0.21,0.15
36081084500,Queens,0,0,0,10.9,15.4,63.5,17,23,0.11,0.15,0.64,0.17,0.23
36081084601,Queens,0,0,0,31.1,11.3,23.3,28.2,10.4,0.31,0.11,0.23,0.28,0.1
36081084602,Queens,0,0,0,13.3,23.2,36.6,27.7,21.2,0.13,0.23,0.37,0.28,0.21
36081084900,Queens,0,0,0,8.1,11.3,73.5,13.8,38.3,0.08,0.11,0.74,0.14,0.38
36081085300,Queens,0,0,0,7.3,2.5,89.8,4.3,25.8,0.07,0.03,0.9,0.04,0.26
36081085500,Queens,0,0,0,20.7,4.9,68.8,20.2,20.7,0.21,0.05,0.69,0.2,0.21
36081085700,Queens,2,0,2,18.1,2.4,74.5,18.8,31.3,0.18,0.02,0.75,0.19,0.31
36081085900,Queens,0,0,0,11.4,2.4,83.1,5.6,18.1,0.11,0.02,0.83,0.06,0.18
36081086100,Queens,0,0,0,14.6,2.1,76.4,14.4,21.4,0.15,0.02,0.76,0.14,0.21
36081086300,Queens,0,0,0,8.5,1.8,80.5,12.1,19.7,0.09,0.02,0.81,0.12,0.2
36081086400,Queens,0,0,0,30.5,12.9,33.8,43.6,13.9,0.31,0.13,0.34,0.44,0.14
36081086500,Queens,0,0,0,17.1,3,80.6,7.6,33.5,0.17,0.03,0.81,0.08,0.34
36081086900,Queens,0,0,0,3.6,1.2,85,11,35.3,0.04,0.01,0.85,0.11,0.35
36081087100,Queens,171,171,0,15.1,30.7,46.7,19.1,31.8,0.15,0.31,0.47,0.19,0.32
36081088400,Queens,0,0,0,89.6,2.5,4.9,15.4,11.1,0.9,0.03,0.05,0.15,0.11
36081088901,Queens,0,0,0,26.8,2.1,54.4,23.4,23.1,0.27,0.02,0.54,0.23,0.23
36081089200,Queens,0,0,0,93,0.2,3.9,8.5,1.2,0.93,0,0.04,0.09,0.01
36081090700,Queens,0,0,0,52.4,1.4,45.5,14.2,13.9,0.52,0.01,0.46,0.14,0.14
36081091601,Queens,0,0,0,96.4,0.6,0.3,3.8,4.3,0.96,0.01,0,0.04,0.04
36081091602,Queens,0,0,0,0,0,0,0,0,0,0,0,0,0
36081091800,Queens,0,0,0,100,0,0,0,0,1,0,0,0,0
36081091900,Queens,0,0,0,33.6,4,37.5,38.1,17,0.34,0.04,0.38,0.38,0.17
36081092200,Queens,0,0,0,97.8,0,1.8,4.8,1,0.98,0,0.02,0.05,0.01
36081092500,Queens,0,0,0,37.8,6.2,25.8,45.8,20.6,0.38,0.06,0.26,0.46,0.21
36081092800,Queens,0,0,0,98.3,0.4,0.2,1.9,1.8,0.98,0,0,0.02,0.02
36081092900,Queens,0,0,0,30.6,1.3,37.5,41.7,10.1,0.31,0.01,0.38,0.42,0.1
36081093401,Queens,0,0,0,92.8,2.5,2.1,7.4,4.6,0.93,0.03,0.02,0.07,0.05
36081093402,Queens,0,0,0,78.7,6.1,5.9,11.2,10.8,0.79,0.06,0.06,0.11,0.11
36081093800,Queens,0,0,0,78.9,11.9,2.6,17.4,11.5,0.79,0.12,0.03,0.17,0.12
36081093900,Queens,0,0,0,40.7,3.4,39.4,29.2,10.9,0.41,0.03,0.39,0.29,0.11
36081094201,Queens,94,0,94,49.6,33,4.4,39,6.8,0.5,0.33,0.04,0.39,0.07
36081094202,Queens,0,0,0,31.6,48.2,11.8,27.9,26.2,0.32,0.48,0.12,0.28,0.26
36081094203,Queens,13,13,0,71.2,16.8,7.6,22.2,7.2,0.71,0.17,0.08,0.22,0.07
36081094500,Queens,0,0,0,66.6,1.1,28.3,21.2,8.5,0.67,0.01,0.28,0.21,0.09
36081094700,Queens,0,0,0,51.2,0.4,21.4,43.1,12.9,0.51,0,0.21,0.43,0.13
36081095400,Queens,0,0,0,23.4,62.7,11.8,14.9,17.4,0.23,0.63,0.12,0.15,0.17
36081096400,Queens,0,0,0,20.6,59.8,7.4,27.9,19.9,0.21,0.6,0.07,0.28,0.2
36081097202,Queens,1093,0,1093,26.6,68.6,1.1,26.8,35.3,0.27,0.69,0.01,0.27,0.35
36081097203,Queens,0,0,0,21.3,59.3,3,36.7,48.9,0.21,0.59,0.03,0.37,0.49
